FileName,LayerName,Group,Source,Categorical
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmax_1971_2000_06.img,Average June Max. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmax_1971_2000_07.img,Average July Max. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmax_1971_2000_08.img,Average Aug. Max. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmax_1971_2000_09.img,Average Sept. Max. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmax_1971_2000_10.img,Average Oct. Max. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmax_1971_2000_11.img,Average Nov. Max. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmax_1971_2000_12.img,Average Dec. Max. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmin_1971_2000_01.img,Average Jan. Min. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmin_1971_2000_02.img,Average Feb. Min. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmin_1971_2000_03.img,Average March Min. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmin_1971_2000_04.img,Average April Min. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmin_1971_2000_05.img,Average May Min. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmin_1971_2000_06.img,Average June Min. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmin_1971_2000_07.img,Average July Min. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmin_1971_2000_08.img,Average Aug. Min. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmin_1971_2000_09.img,Average Sept. Min. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmin_1971_2000_10.img,Average Oct. Min. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmin_1971_2000_11.img,Average Nov. Min. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\Input_1971_2000\tmin_1971_2000_12.img,Average Dec. Min. Temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_01_1971_2000.img,Annual mean temperature,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_02_1971_2000.img,Mean diurnal range,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_03_1971_2000.img,Isothermality,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_04_1971_2000.img,Temperature seasonality,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_05_1971_2000.img,Max. temperature of warmest month,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_06_1971_2000.img,Min. temperature of coldest month,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_07_1971_2000.img,Temperature annual range,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_08_1971_2000.img,Mean temperature of wettest quarter,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_09_1971_2000.img,Mean temperature of driest quarter,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_10_1971_2000.img,Mean temperature of warmest quarter,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_11_1971_2000.img,Mean temperature of coldest quarter,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_12_1971_2000.img,Annual precipitation,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_13_1971_2000.img,Precipitation of wettest month,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_14_1971_2000.img,Precipitation of driest month,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_15_1971_2000.img,Precipitation seasonality,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_16_1971_2000.img,Precipitation of wettest quarter,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_17_1971_2000.img,Precipitation of driest quarter,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_18_1971_2000.img,Precipitiation of warmest quarter,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Climate\PRISM\OregonStateUniversity_Normal_1971_2000_800m\Derived\BioClim_1971_2000\bio_19_1971_2000.img,Precipitation of coldest quarter,Climate,"PRISM (1971-2000) Normals, 800 m.",N
K:\GIS_LIBRARY\Veg_LandCover\MODIS\LatLon.NA.2001.bare.tif,VCF Bare Landcover,Remote Sensing,MODIS / GLCF North America (2001) .5 km.,N
K:\GIS_LIBRARY\Veg_LandCover\MODIS\LatLon.NA.2001.herbaceous.tif,VCF Herbaceous Landcover,Remote Sensing,MODIS / GLCF North America (2001) .5 km.,N
K:\GIS_LIBRARY\Veg_LandCover\MODIS\LatLon.NA.2001.tree.tif,VCF Tree Landcover,Remote Sensing,MODIS / GLCF North America (2001) .5 km.,N
K:\GIS_LIBRARY\Veg_LandCover\MODIS\LatLon.SA.2001.bare.tif,VCF Bare Landcover,Remote Sensing,MODIS / GLCF North America (2001) .5 km.,N
K:\GIS_LIBRARY\Veg_LandCover\MODIS\LatLon.SA.2001.herbaceous.tif,VCF Herbaceous Landcover,Remote Sensing,MODIS / GLCF North America (2001) .5 km.,N
K:\GIS_LIBRARY\Veg_LandCover\MODIS\LatLon.SA.2001.tree.tif,VCF Tree Landcover,Remote Sensing,MODIS / GLCF North America (2001) .5 km.,N
K:\GIS_LIBRARY\Elevation\EDNA\dem\dem,DEM,Elevation / Topography,"EDNA Continental US, 30 m.",N
K:\GIS_LIBRARY\Elevation\EDNA\aspect\aspect,DEM Derivative: Aspect,Elevation / Topography,"EDNA Continental US, 30 m.",N
K:\GIS_LIBRARY\Elevation\EDNA\slopedeg\slopedeg,DEM Derivative: Slope in Degrees,Elevation / Topography,"EDNA Continental US, 30 m.",N
K:\GIS_LIBRARY\Elevation\EDNA\facc\facc,DEM Derivative: Flow Accumulation,Hydrology,"EDNA Continental US, 30 m.",N
K:\GIS_LIBRARY\Elevation\EDNA\fdir\fdir,DEM Derivative: Flow Direction,Hydrology,"EDNA Continental US, 30 m.",N
K:\GIS_LIBRARY\Elevation\EDNA\cti\cti,DEM Derivative: CTI/Steady State Wetness,Hydrology,"EDNA Continental US, 30 m.",N
